date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:01:03	247720/247720	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2007:01:02%20GMT	http://192.168.1.108/	./192.168.1.108/index.html	(from )
07:01:03	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2023%20Jun%202025%2007:01:03%20GMT	https://www.googletagmanager.com/gtm.js?id=	./www.googletagmanager.com/gtm.05445.delayed	(from http://192.168.1.108/)
07:01:06	104445/104445	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2023%20Jun%202025%2007:01:04%20GMT	http://pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	./pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	(from http://192.168.1.108/)
07:01:07	182495/182495	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d8275cba90a0c84a51590e9c4bc%22	https://a.pemsrv.com/ad-provider.js	./a.pemsrv.com/ad-provider.js	(from http://192.168.1.108/)
07:01:09	182521/182521	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c6460cb729e63a5d75c2b9959a%22	https://a.magsrv.com/ad-provider.js	./a.magsrv.com/ad-provider.js	(from http://192.168.1.108/)
07:01:11	5842/5842	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2007:01:11%20GMT	https://gmpg.org/xfn/11	./gmpg.org/xfn/11.html	(from http://192.168.1.108/)
07:01:11	150410/150410	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-24b8a%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.min.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.minfb16.css	(from http://192.168.1.108/)
07:01:12	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1637-b2aa%22	http://192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min2720.css	(from http://192.168.1.108/)
07:01:13	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-13775%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend8066.css	(from http://192.168.1.108/)
07:01:14	102217/102217	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-18f49%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.minc50d.css	(from http://192.168.1.108/)
07:01:15	704/704	---MC-	200	added ('OK')	application/rss+xml	etag:%22d8e0391e932a01996cc5b9cdc2d02fe6%22	http://192.168.1.108/comments/feed/	./192.168.1.108/comments/feed/index.html	(from http://192.168.1.108/)
07:01:16	155532/155532	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-25f8c%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.minc50d.css	(from http://192.168.1.108/)
07:01:16	92976/92976	---MC-	200	added ('OK')	application/rss+xml	etag:%22d8e0391e932a01996cc5b9cdc2d02fe6%22	http://192.168.1.108/feed/	./192.168.1.108/feed/index.html	(from http://192.168.1.108/)
