date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:19	242431/242431	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:13:18%20GMT	http://192.168.1.108/	./secgrid-static/192.168.1.108/index.html	(from )
14:13:26	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2022%20Jun%202025%2014:13:25%20GMT	https://www.googletagmanager.com/gtm.js?id=	./secgrid-static/www.googletagmanager.com/gtm.05445.delayed	(from http://192.168.1.108/)
14:13:46	5842/5842	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:13:42%20GMT	https://gmpg.org/xfn/11	./secgrid-static/gmpg.org/xfn/11.html	(from http://192.168.1.108/)
14:13:46	150410/150410	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-24b8a%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.min.css?ver=5.2.11	./secgrid-static/192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.minfb16.css	(from http://192.168.1.108/)
14:13:47	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1637-b2aa%22	http://192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.2	./secgrid-static/192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min2720.css	(from http://192.168.1.108/)
14:13:49	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-13775%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.1	./secgrid-static/192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend8066.css	(from http://192.168.1.108/)
14:13:49	102217/102217	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-18f49%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.minc50d.css	(from http://192.168.1.108/)
14:13:50	155532/155532	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-25f8c%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2	./secgrid-static/192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.minc50d.css	(from http://192.168.1.108/)
14:13:52	2782/2782	---MCZ	200	added ('OK')	text/css	etag:W/%2268570eae-ade%22	http://192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1750535854	./secgrid-static/192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min2db1.css	(from http://192.168.1.108/)
14:13:53	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-308%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.4.1	./secgrid-static/192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor8066.css	(from http://192.168.1.108/)
14:13:54	53358/53358	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-d06e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.29.2	./secgrid-static/192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min2801.css	(from http://192.168.1.108/)
14:13:54	1197/1197	---MCZ	200	added ('OK')	text/css	etag:W/%226857b45b-4ad%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-6.css?ver=1750578267	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/css/post-69894.css	(from http://192.168.1.108/)
14:13:55	29939/29939	---MCZ	200	added ('OK')	text/css	etag:W/%226857c4b4-74f3%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-12.css?ver=1750582452	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/css/post-12281a.css	(from http://192.168.1.108/)
