date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:32	246998/246998	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2016:59:31%20GMT	http://192.168.1.108/	./192.168.1.108/index.html	(from )
16:59:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2022%20Jun%202025%2016:59:33%20GMT	https://www.googletagmanager.com/gtm.js?id=	./www.googletagmanager.com/gtm.05445.delayed	(from http://192.168.1.108/)
16:59:36	104445/104445	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2022%20Jun%202025%2016:59:34%20GMT	http://pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	./pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	(from http://192.168.1.108/)
16:59:37	150410/150410	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-24b8a%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.min.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.minfb16.css	(from http://192.168.1.108/)
16:59:38	5842/5842	---MC-	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2016:59:37%20GMT	https://gmpg.org/xfn/11	./gmpg.org/xfn/11.html	(from http://192.168.1.108/)
16:59:38	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1637-b2aa%22	http://192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min2720.css	(from http://192.168.1.108/)
16:59:39	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-13775%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend8066.css	(from http://192.168.1.108/)
16:59:40	102217/102217	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-18f49%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.minc50d.css	(from http://192.168.1.108/)
16:59:41	155532/155532	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-25f8c%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.minc50d.css	(from http://192.168.1.108/)
16:59:42	704/704	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/comments/feed/	./192.168.1.108/comments/feed/index.html	(from http://192.168.1.108/)
16:59:42	2782/2782	---MCZ	200	added ('OK')	text/css	etag:W/%2268570eae-ade%22	http://192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1750535854	./192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min2db1.css	(from http://192.168.1.108/)
16:59:43	83374/83374	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/feed/	./192.168.1.108/feed/index.html	(from http://192.168.1.108/)
