date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:51:36	251324/251324	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:51:35%20GMT	http://192.168.1.108/	./192.168.1.108/index.html	(from )
09:51:37	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2023%20Jun%202025%2009:51:36%20GMT	https://www.googletagmanager.com/gtm.js?id=	./www.googletagmanager.com/gtm.05445.delayed	(from http://192.168.1.108/)
09:51:38	104447/104447	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2023%20Jun%202025%2009:51:37%20GMT	http://pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	./pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	(from http://192.168.1.108/)
09:51:38	182495/182495	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d8275cba90a0c84a51590e9c4bc%22	https://a.pemsrv.com/ad-provider.js	./a.pemsrv.com/ad-provider.js	(from http://192.168.1.108/)
09:51:41	182521/182521	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c6460cb729e63a5d75c2b9959a%22	https://a.magsrv.com/ad-provider.js	./a.magsrv.com/ad-provider.js	(from http://192.168.1.108/)
09:51:42	150410/150410	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-24b8a%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.min.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.minfb16.css	(from http://192.168.1.108/)
09:51:42	5842/5842	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:51:42%20GMT	https://gmpg.org/xfn/11	./gmpg.org/xfn/11.html	(from http://192.168.1.108/)
09:51:43	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1637-b2aa%22	http://192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min2720.css	(from http://192.168.1.108/)
09:51:44	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-13775%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend8066.css	(from http://192.168.1.108/)
09:51:45	704/704	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/comments/feed/	./192.168.1.108/comments/feed/index.html	(from http://192.168.1.108/)
09:51:45	102217/102217	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-18f49%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.minc50d.css	(from http://192.168.1.108/)
09:51:47	155532/155532	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-25f8c%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.minc50d.css	(from http://192.168.1.108/)
09:51:47	116873/116873	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/feed/	./192.168.1.108/feed/index.html	(from http://192.168.1.108/)
09:51:47	2782/2782	---MCZ	200	added ('OK')	text/css	etag:W/%2268570eae-ade%22	http://192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1750535854	./192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min2db1.css	(from http://192.168.1.108/)
09:51:48	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-308%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor8066.css	(from http://192.168.1.108/)
09:51:49	53358/53358	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-d06e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.29.2	./192.168.1.108/wp-content/plugins/elementor/assets/css/frontend.min2801.css	(from http://192.168.1.108/)
09:51:50	1197/1197	---MCZ	200	added ('OK')	text/css	etag:W/%226857b45b-4ad%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-6.css?ver=1750578267	./192.168.1.108/wp-content/uploads/elementor/css/post-69894.css	(from http://192.168.1.108/)
09:51:51	29939/29939	---MCZ	200	added ('OK')	text/css	etag:W/%22685923a7-74f3%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-12.css?ver=1750672295	./192.168.1.108/wp-content/uploads/elementor/css/post-12e5cf.css	(from http://192.168.1.108/)
09:51:52	6840/6840	---MCZ	200	added ('OK')	text/css	etag:W/%22684f18c9-1ab8%22	http://192.168.1.108/wp-content/plugins/newsletter/style.css?ver=8.9.0	./192.168.1.108/wp-content/plugins/newsletter/style80fe.css	(from http://192.168.1.108/)
09:51:53	21178/21178	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-52ba%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	./192.168.1.108/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from http://192.168.1.108/)
09:51:54	10310/10310	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-2846%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	./192.168.1.108/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from http://192.168.1.108/)
09:51:55	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1796-141e%22	http://192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	./192.168.1.108/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from http://192.168.1.108/)
09:51:56	732/732	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2dc%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from http://192.168.1.108/)
09:51:57	72184/72184	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-119f8%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from http://192.168.1.108/)
09:51:58	727/727	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-2d7%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from http://192.168.1.108/)
09:51:59	461827/461827	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-70c03%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles1aae.css	(from http://192.168.1.108/)
09:52:00	30347/30347	---MCZ	200	added ('OK')	text/css	etag:W/%22684f16f0-768b%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.5.3	./192.168.1.108/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive1aae.css	(from http://192.168.1.108/)
09:52:01	32070/32070	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-7d46%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.minc96f.css	(from http://192.168.1.108/)
09:52:02	4724/4724	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-1274%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.minc96f.css	(from http://192.168.1.108/)
09:52:03	15485/15485	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-3c7d%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.minc96f.css	(from http://192.168.1.108/)
09:52:04	40935/40935	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-9fe7%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.minc96f.css	(from http://192.168.1.108/)
09:52:05	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-379b%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.minc96f.css	(from http://192.168.1.108/)
09:52:06	20425/20425	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-4fc9%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.minc96f.css	(from http://192.168.1.108/)
09:52:07	412976/412976	---MCZ	200	added ('OK')	text/css	etag:W/%226856619c-64d30%22	http://192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/royal-elementor-addons/assets/css/frontend.minc96f.css	(from http://192.168.1.108/)
09:52:08	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1797-e7d0%22	http://192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1026	./192.168.1.108/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minc96f.css	(from http://192.168.1.108/)
09:52:09	268/268	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-10c%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astra.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/themes/astrafb16.css	(from http://192.168.1.108/)
