date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:26	281821/281821	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2012:58:24%20GMT	http://192.168.1.108/	./192.168.1.108/index.html	(from )
12:58:28	1530/1530	---M--	999	error ('Request%20denied')	text/html	date:Tue,%2024%20Jun%202025%2012:58:27%20GMT	https://www.linkedin.com/in/YourLinkedIn	./www.linkedin.com/in/YourLinkedIn.0.delayed	(from http://192.168.1.108/)
12:58:30	175410/175410	---MCZ	200	added ('OK')	text/html	etag:W/%222c24943c9aee8e78432ad54873888f38%22	https://github.com/anon-11-code	./github.com/anon-11-code.html	(from http://192.168.1.108/)
12:58:31	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2024%20Jun%202025%2012:58:31%20GMT	https://www.googletagmanager.com/gtm.js?id=	./www.googletagmanager.com/gtm.25445.delayed	(from http://192.168.1.108/)
12:58:32	30535/30535	---MCZ	200	added ('OK')	application/javascript	etag:W/%22685a6967-7747%22	http://couphaithuph.net/ntfc.php?p=9482142	./couphaithuph.net/ntfc7468.php	(from http://192.168.1.108/)
12:58:33	0/0	---M--	403	error ('Forbidden')	application/javascript	date:Tue,%2024%20Jun%202025%2012:58:33%20GMT	http://pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.js	./pl26984262.profitableratecpm.com/71/61/67/716167a20888106ae830700109dea4a7.4.delayed	(from http://192.168.1.108/)
12:58:39	182543/182543	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e8ff79b1133ab65df9032e27b90%22	https://a.pemsrv.com/ad-provider.js	./a.pemsrv.com/ad-provider.js	(from http://192.168.1.108/)
12:58:42	182569/182569	---MCZ	200	added ('OK')	application/javascript	etag:W/%226bfffc69155d1d585b6f7bf6563%22	https://a.magsrv.com/ad-provider.js	./a.magsrv.com/ad-provider.js	(from http://192.168.1.108/)
12:58:43	5842/5842	---MC-	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2012:58:42%20GMT	https://gmpg.org/xfn/11	./gmpg.org/xfn/11.html	(from http://192.168.1.108/)
12:58:43	150410/150410	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1840-24b8a%22	http://192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.min.css?ver=5.2.11	./192.168.1.108/wp-content/plugins/wp-dark-mode/assets/css/app.minfb16.css	(from http://192.168.1.108/)
12:58:44	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1637-b2aa%22	http://192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.2	./192.168.1.108/wp-content/themes/astra/assets/css/minified/main.min2720.css	(from http://192.168.1.108/)
12:58:45	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%22684f1719-13775%22	http://192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.1	./192.168.1.108/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend8066.css	(from http://192.168.1.108/)
12:58:46	102217/102217	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-18f49%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/vendor/font-awesome/css/font-awesome.minc50d.css	(from http://192.168.1.108/)
12:58:47	155532/155532	---MCZ	200	added ('OK')	text/css	etag:W/%226857b455-25f8c%22	http://192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.min.css?ver=7.8.2	./192.168.1.108/wp-content/plugins/the-post-grid/assets/css/thepostgrid.minc50d.css	(from http://192.168.1.108/)
12:58:48	2782/2782	---MCZ	200	added ('OK')	text/css	etag:W/%2268570eae-ade%22	http://192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1750535854	./192.168.1.108/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min2db1.css	(from http://192.168.1.108/)
